mutation,clone
4,0
21,0
24,0
33,0
37,0
44,0
45,0
65,0
83,0
88,0
90,0
95,0
98,0
5,1
14,1
28,1
34,1
52,1
56,1
57,1
84,1
91,1
1,2
25,2
41,2
43,2
64,2
92,2
94,2
97,2
6,3
20,3
22,3
26,3
29,3
30,3
31,3
40,3
61,3
66,3
74,3
79,3
87,3
96,3
9,4
19,4
38,4
46,4
51,4
53,4
69,4
70,4
72,4
73,4
75,4
76,4
78,4
93,4
0,5
15,5
23,5
47,5
48,5
67,5
81,5
82,5
85,5
89,5
2,6
10,6
49,6
62,6
71,6
8,7
11,7
12,7
32,7
39,7
42,7
58,7
63,7
80,7
99,7
7,8
13,8
17,8
27,8
50,8
55,8
77,8
3,9
16,9
18,9
35,9
36,9
54,9
59,9
60,9
68,9
86,9
